Name	Frequency [meV]	ZPR [meV]	Reference_Alpha	Reference_ZPR [meV]
mp-11703	106.8606	-58.852177	2.62605	-56.642704
mp-11713	330.240424	-38.864074	0.331849	-38.558498
mp-11714	161.073562	-41.592932	0.34982	-41.30001
mp-11715	480.966014	-198.793121	2.698214	-191.615499
mp-11718	7.962653	-201.934441	5.554849	-182.926002
mp-11719	62.466911	-33.98808	1.546536	-33.173216
mp-11739	23.139767	-37.911493	1.864534	-36.501236
mp-11824	37.207363	-63.957785	1.562426	-61.838015
mp-11869	10.891519	-4.834366	0.195518	-4.821478
mp-1190	7.340023	-8.113809	0.266401	-8.086837
mp-11917	163.549611	-179.867613	1.73241	-174.165254
mp-11918	317.795298	-111.435614	1.614465	-109.115446
mp-11919	257.347686	-92.999811	1.448385	-91.221075
mp-12015	149.542883	-62.753317	2.179753	-61.262157
mp-12016	188.507047	-114.041152	5.793768	-106.638854
mp-12317	151.829211	-145.504987	3.000544	-142.453398
mp-12418	103.196591	-8.906843	0.467354	-8.843928
mp-12427	248.308961	-556.114584	5.877745	-405.841532
mp-1243	232.438599	-97.939666	1.248987	-95.186479
mp-12442	144.022945	-1515.848428	39.658851	-724.589857
mp-12444	91.41322	-49.935218	1.372376	-48.54983
mp-1249	137.514337	-300.4528	4.026755	-267.628969
mp-12509	135.479648	-50.529205	1.010417	-49.530315
mp-12525	109.613067	-199.897123	3.376909	-187.343045
mp-1253	5.051964	-46.199092	2.146811	-44.85382
mp-12532	88.989676	-19.08386	0.754166	-18.883873
mp-12535	87.735594	-60.827277	3.127632	-56.887725
mp-12558	18.956872	-22.148756	0.562846	-21.991845
mp-12622	205.459677	-294.39971	6.594393	-245.319538
mp-12623	192.984669	-273.492906	7.32756	-230.816339
mp-1265	20.814213	-173.62141	1.963719	-169.038155
mp-1266	22.887933	-40.537873	1.501034	-39.637531
mp-12779	15.0421	-4.19966	0.207348	-4.182001
mp-12814	62.898568	-22.93219	0.955777	-22.462215
mp-1287	93.900323	-102.416708	3.670466	-91.251835
mp-12885	355.327601	-199.532686	6.435173	-187.664916
mp-12894	89.744803	-110.105583	1.775098	-106.175817
mp-12903	40.161267	-11.288508	0.547342	-11.172288
mp-12908	28.410407	-17.90146	0.635843	-17.694249
mp-12927	248.091337	-80.211739	1.446617	-78.76184
mp-12954	112.702532	-9.852087	0.147259	-9.826255
mp-12992	90.758689	-176.240101	6.418193	-165.70946
mp-13031	9.987294	-29.047698	0.697039	-28.790573
mp-13032	12.658225	-48.253485	0.910984	-47.69018
mp-13033	8.492654	-18.260111	0.516509	-18.14123
mp-13056	194.128296	-223.970657	3.388672	-197.632347
mp-13097	29.22646	-6.71488	0.263025	-6.687021
mp-13099	17.967567	-46.705695	0.623581	-46.336963
mp-13109	247.639754	-204.489458	2.797316	-188.129817
mp-13133	300.837196	-365.176127	6.391442	-306.536159
mp-1315	11.899896	-67.357406	1.344628	-66.174506
mp-13190	39.062023	-273.953339	7.814317	-212.332791
mp-13275	93.293373	-26.151052	0.838212	-25.743486
mp-13276	54.305394	-44.899236	1.382641	-43.971465
mp-13277	56.320481	-37.624902	1.300589	-36.921275
mp-13287	63.391353	-29.559386	1.161403	-29.00185
mp-1330	26.304923	-131.950041	1.194116	-129.905926
mp-13356	191.185045	-145.660131	2.974056	-136.929709
mp-1340	135.768402	-10.112833	0.473591	-10.051307
mp-1342	11.774259	-162.874711	3.191754	-155.420541
mp-13445	70.562958	-19.485747	1.631036	-19.09986
mp-1345	120.22766	-32.045887	0.823958	-31.517147
mp-13548	19.484095	-37.316196	4.006703	-34.215996
mp-13610	148.500032	-154.561442	3.714593	-143.875388
mp-13658	386.73712	-602.612293	22.846224	-501.216784
mp-13660	69.427473	-21.142971	0.816863	-20.886391
mp-1367	14.267901	-8.424725	0.199842	-8.394806
mp-13676	391.601711	-110.637804	4.603765	-107.877072
mp-13798	86.30231	-402.820883	11.869773	-289.496898
mp-13800	84.561777	-233.808863	6.480525	-198.543427
mp-13868	228.867288	-39.366072	0.732448	-38.88869
mp-13898	67.590578	-204.748205	5.429012	-180.346896
mp-13900	123.995995	-40.778906	1.362985	-40.071943
mp-13903	175.789415	-200.537877	4.037648	-184.028105
mp-13907	172.776279	-186.87704	4.295344	-171.577382
mp-13925	75.660734	-216.475241	5.575884	-185.823946
mp-13926	86.271259	-283.685674	8.09405	-235.123925
mp-1394	18.892974	-99.0967	2.520173	-91.738327
mp-13948	127.754654	-207.79282	6.559879	-182.343837
mp-13949	62.614651	-4.234711	0.209385	-4.220941
mp-13983	203.054509	-315.590931	6.240644	-273.924329
mp-13984	194.274571	-320.392324	7.532864	-274.480453
mp-13992	102.331195	-32.800164	3.315243	-32.144253
mp-14006	149.962892	-236.71544	6.077217	-216.300407
mp-14017	39.185408	-10.032723	0.783569	-9.906622
mp-14036	75.686855	-534.225812	17.092898	-348.460058
mp-14037	75.912311	-184.772526	7.419225	-166.107204
mp-14038	101.375566	-361.188653	9.766166	-285.345028
mp-14039	70.624678	-525.85887	12.431137	-348.888853
mp-14069	102.805099	-126.639907	3.726325	-122.100137
mp-14070	111.13133	-180.031787	5.986541	-170.178013
mp-14088	87.715654	-339.389652	13.975887	-275.246919
mp-14091	70.296179	-8.692767	0.286982	-8.647345
mp-14092	64.975581	-4.346665	0.160261	-4.333567
mp-14116	89.259947	-9.489258	0.125252	-9.471109
mp-1413	80.690626	-17.983135	0.371969	-17.874044
mp-1415	7.812169	-46.652053	1.417142	-45.785759
mp-14175	279.196119	-400.962653	13.774421	-327.272621
mp-14205	66.518269	-16.487245	1.086883	-16.273908
mp-14206	53.975058	-13.788898	1.003756	-13.638125
mp-14285	287.929255	-16.538578	0.310214	-16.464164
mp-14333	428.95644	-315.22529	3.262862	-289.323
mp-14398	444.507821	-204.152539	3.228305	-195.877927
mp-14437	67.164361	-181.376108	2.927766	-169.492123
mp-14588	109.524883	-31.362663	1.705751	-30.62869
mp-14652	55.976765	-36.574564	2.383003	-35.344492
mp-1479	24.483251	-1.171278	0.011566	-1.17111
mp-1500	7.444549	-70.185605	2.211044	-68.073988
mp-15157	90.947438	-224.207547	5.828016	-179.539973
mp-1519	6.544723	-29.932542	1.090306	-29.511077
mp-1522	132.920444	-26.566099	0.475667	-26.356469
mp-15349	414.353911	-178.760522	2.169134	-170.597652
mp-1541	17.187553	-25.095687	0.351499	-24.985241
mp-1550	14.659672	-15.62735	0.256934	-15.577266
mp-15556	66.821006	-22.513313	1.808588	-21.988897
mp-15557	59.298362	-21.928945	2.034995	-21.392349
mp-1565	46.206534	-220.852121	2.604324	-210.328837
mp-15668	35.609221	-15.084369	0.697597	-14.88814
mp-15684	77.568907	-28.123045	1.591273	-27.44914
mp-15685	92.812065	-16.801366	0.769039	-16.624854
mp-1569	39.542848	-63.599109	0.540393	-62.97519
mp-15703	386.619953	-74.137001	0.513392	-73.488191
mp-15704	304.376817	-97.285715	0.768506	-95.847662
mp-15724	17.253369	-8.236892	0.500298	-8.189347
mp-15776	85.160568	-9.236452	0.330123	-9.188066
mp-15777	67.393893	-6.816362	0.304611	-6.783086
mp-15781	40.431652	-93.124423	2.590219	-88.055179
mp-15788	53.18016	-69.067305	1.521833	-67.068746
mp-15794	38.339825	-48.120162	1.37256	-46.777695
mp-15896	187.7597	-2.044764	0.065931	-2.042564
mp-1591	191.549396	-48.324992	0.579278	-47.841415
mp-15951	338.380104	-343.099054	3.007256	-314.068619
mp-1598	58.58579	-9.977305	0.368763	-9.915621
mp-15988	23.678555	-6.625423	0.215986	-6.608727
mp-15999	219.418284	-45.833908	0.960208	-44.970028
mp-160	211.149443	-2.034523	0.023305	-2.034024
mp-16236	32.785425	-15.613217	0.887375	-15.36023
mp-16264	170.205079	-20.46274	0.792932	-20.23705
mp-16337	61.450849	-2.787397	0.162211	-2.781337
mp-1634	19.88278	-1.412853	0.038543	-1.411961
mp-1639	38.407931	-83.205516	0.520388	-82.659657
mp-16577	316.297147	-6798.393622	28.131922	-1580.468083
mp-1672	10.330297	-66.7765	1.531493	-65.429447
mp-16742	63.747362	-28.396785	1.178464	-27.762096
mp-16763	28.848888	-32.958549	1.448525	-31.999406
mp-16764	38.821926	-34.534031	1.594373	-33.237707
mp-1700	26.520853	-89.2317	0.805197	-88.315118
mp-1747	13.903301	-39.34278	2.222963	-37.900127
mp-1778	32.431089	-206.094852	1.506149	-202.010938
mp-1784	6.993402	-170.771867	5.37498	-155.457173
mp-1794	29.685453	-297.145205	2.34269	-287.609955
mp-181	70.701771	-0.815203	0.068073	-0.814671
mp-1873	110.265621	-196.504481	3.673605	-180.014764
mp-1922	34.058535	-5.99561	0.170173	-5.979824
mp-1958	4.870814	-29.634432	1.443271	-29.073332
mp-1960	76.160901	-208.101797	2.281948	-200.756635
mp-1968	80.672132	-242.708271	3.574025	-217.824839
mp-19717	3.347139	-5.344701	0.384244	-5.318954
mp-19734	171.279156	-245.776933	4.78408	-220.349208
mp-19765	53.725383	-1.689218	0.110359	-1.686678
mp-19795	92.960923	-19.81702	0.588857	-19.610624
mp-19799	128.557983	-210.281957	6.185036	-189.663452
mp-19833	49.351907	-2.017628	0.07829	-2.015172
mp-19851	31.823872	-13.278444	0.693243	-13.090819
mp-1986	15.318481	-26.058204	0.409211	-25.924382
mp-20015	142.034702	-106.17475	2.099577	-103.414475
mp-20027	133.903521	-22.539378	0.398426	-22.401662
mp-20072	70.323871	-106.160934	2.324044	-103.101164
mp-2008	94.991028	-15.256267	0.370156	-15.167383
mp-20098	104.882459	-110.147529	2.60167	-104.3088
mp-20187	78.721269	-19.621264	0.749719	-19.396755
mp-20256	136.624832	-21.435952	1.021323	-21.103569
mp-20282	106.305538	-524.68735	7.336683	-275.57686
mp-20289	44.195403	-53.996709	1.472067	-52.532911
mp-2030	57.949628	-7.56118	0.147914	-7.543467
mp-20329	121.506368	-41.069968	0.672897	-40.558968
mp-20351	9.660713	-1.761551	0.044066	-1.76059
mp-20459	99.578363	-147.781757	2.1412	-140.461607
mp-20463	63.460199	-299.894618	6.671296	-274.098047
mp-20620	105.35391	-361.440193	5.025655	-310.317146
mp-2064	7.879282	-195.682677	5.454824	-177.751313
mp-2068	122.993477	-70.982074	1.170012	-69.577063
mp-2072	37.036261	-16.957043	1.121152	-16.617982
mp-20731	65.655102	-3.713809	0.204589	-3.703728
mp-2074	28.593687	-25.098538	0.773888	-24.897774
mp-20782	61.820236	-11.038991	0.571456	-10.955276
mp-2079	109.802733	-36.827323	2.182005	-35.891264
mp-20790	107.451288	-33.40262	1.500991	-32.988601
mp-20832	55.517876	-3.407271	0.180752	-3.397858
mp-21166	73.322095	-4.333871	0.314726	-4.314584
mp-21228	73.549215	-34.339379	1.129706	-33.585914
mp-21276	6.435672	-13.006385	0.485684	-12.926861
mp-2133	32.431413	-40.447015	0.599732	-39.824025
mp-21374	53.44058	-3.470741	0.198507	-3.459906
mp-2150	16.148121	-9.829838	0.640528	-9.701176
mp-21510	109.675374	-10.733397	0.551648	-10.640742
mp-21511	158.209195	-21.092204	0.792982	-20.815769
mp-2172	11.635375	-9.856372	0.204308	-9.831305
mp-2175	6.639418	-84.95884	2.964253	-81.393681
mp-2176	6.109402	-4.297389	0.169724	-4.288322
mp-21855	32.551287	-4.802791	0.22382	-4.792166
mp-22003	106.316102	-272.329046	6.83326	-258.293701
mp-2201	4.162937	-7.311067	0.422402	-7.27229
mp-22255	33.737359	-13.532823	0.7868	-13.314599
mp-2229	15.477064	-74.138024	1.141155	-73.043004
mp-223	278.406522	-126.481438	1.860497	-122.429335
mp-22304	76.243114	-7.359716	0.33663	-7.321101
mp-22313	108.392009	-105.413803	2.369184	-101.778811
mp-22323	139.963455	-53.736864	0.823493	-52.64191
mp-22450	289.632544	-98.931167	1.807043	-95.439035
mp-22473	30.130293	-29.70288	1.154984	-29.061177
mp-22483	36.86013	-13.48991	0.801672	-13.292075
mp-2251	78.625345	-51.629658	0.756533	-51.112456
mp-22607	76.383855	-7.176759	0.303959	-7.14218
mp-22660	77.549237	-40.661841	0.6484	-40.205249
mp-22851	6.875768	-144.517516	4.704021	-133.762958
mp-2286	44.693166	-60.658269	1.259894	-59.638272
mp-22862	7.645078	-119.135703	3.570748	-112.89807
mp-22865	4.687857	-139.39096	6.354297	-123.193352
mp-22867	3.668747	-72.097972	4.425743	-67.150525
mp-22875	3.244404	-29.442783	2.130939	-28.592445
mp-22888	57.687471	-122.948162	4.244849	-107.17279
mp-22894	8.175367	-8.796972	0.571452	-8.680629
mp-22895	4.710848	-4.723052	0.241695	-4.708821
mp-22898	4.039768	-54.73494	3.129643	-52.28735
mp-22899	8.59028	-104.849658	2.833756	-100.673499
mp-22901	3.749058	-59.172588	3.613646	-56.02904
mp-22903	3.003509	-49.00693	3.727597	-46.302384
mp-22904	74.019723	-201.205397	5.610566	-168.399105
mp-22905	11.986125	-171.63402	3.29769	-163.468491
mp-22906	3.271402	-57.015983	3.96322	-53.620089
mp-22909	69.159825	-75.037205	3.275246	-71.527375
mp-22913	4.848389	-4.22119	0.209969	-4.210155
mp-22914	5.966547	-14.276004	0.574348	-14.172407
mp-22916	6.10142	-77.991588	2.961256	-74.72265
mp-22919	2.951188	-16.976248	1.366071	-16.673072
mp-22922	5.224703	-34.366312	1.557797	-33.660295
mp-22925	3.654576	-8.593421	0.564516	-8.532153
mp-22934	63.132434	-107.199983	5.540795	-97.052532
mp-22935	40.88124	-308.319103	8.416415	-203.501033
mp-22936	57.269819	-114.595856	2.097337	-109.277378
mp-22937	74.838501	-63.422405	2.291967	-60.780392
mp-22951	55.477323	-78.26304	3.061922	-73.315314
mp-22956	67.029987	-112.795795	5.561233	-103.129333
mp-22957	81.684105	-152.829978	3.947214	-139.192933
mp-22975	46.26288	-95.433137	5.52351	-86.724591
mp-22984	150.623006	-79.728129	1.569074	-77.009896
mp-22988	36.269156	-133.216516	4.318081	-109.686433
mp-22990	26.221949	-114.173194	7.378275	-103.004232
mp-23004	66.782794	-98.320829	5.063283	-90.547131
mp-23009	48.107856	-99.509416	2.012242	-95.472455
mp-23017	63.511042	-38.950042	5.473405	-36.856533
mp-23018	333.420001	-145.695982	2.670591	-139.182446
mp-23023	89.096046	-117.363297	2.721539	-110.514649
mp-23024	72.215065	-115.192204	3.565079	-106.759318
mp-23025	93.939253	-142.755482	2.910049	-133.790468
mp-23033	43.685647	-106.739697	2.325015	-100.519825
mp-23036	31.463957	-44.377734	3.069428	-42.302058
mp-23040	34.861707	-43.814374	1.460547	-42.775076
mp-23054	221.858464	-83.88004	1.625383	-81.457841
mp-23056	40.928468	-90.282021	2.187607	-85.604263
mp-23059	50.805894	-91.162035	5.527246	-84.873776
mp-23060	22.015446	-12.972012	1.695222	-12.783582
mp-23067	44.853715	-59.764764	4.100187	-57.711915
mp-23070	62.238147	-107.264429	3.649034	-98.630787
mp-23091	152.76368	-100.083286	1.82888	-95.530684
mp-23092	150.917078	-157.472031	2.267887	-142.887516
mp-23097	134.035643	-796.147355	27.103134	-432.823527
mp-23116	77.783199	-14.945776	0.514186	-14.823624
mp-23120	55.062253	-440.272575	14.399671	-253.838944
mp-23127	166.803996	-98.600239	1.764528	-94.174252
mp-23137	99.030059	-134.198982	2.877048	-127.518329
mp-23167	4.798323	-46.597251	2.275216	-45.14998
mp-2319	80.155512	-20.025967	0.431441	-19.874146
mp-23193	6.157379	-117.941655	4.32329	-110.091983
mp-23197	2.523228	-39.870512	3.617517	-37.749617
mp-23209	22.403725	-100.425891	3.357314	-94.243005
mp-23214	77.733672	-189.142518	5.044753	-160.009284
mp-23222	25.306131	-14.648574	0.511177	-14.571765
mp-23231	3.768366	-19.604921	1.237721	-19.289511
mp-23251	4.771991	-79.696165	3.809327	-75.178441
mp-23259	10.113032	-112.29021	2.588413	-108.258088
mp-23260	65.81149	-55.983553	4.059318	-50.670836
mp-23268	5.157555	-52.342509	2.374021	-50.637683
mp-23289	5.984518	-121.327355	4.552918	-112.684569
mp-23295	5.077289	-106.311289	4.687903	-98.436436
mp-23299	5.071638	-100.166701	4.445946	-93.251925
mp-23302	2.900858	-47.644854	3.750568	-44.995478
mp-23303	3.621685	-68.433816	4.269716	-63.95214
mp-23350	48.326514	-64.44024	5.164447	-61.609526
mp-23353	36.668941	-5.681535	0.449793	-5.646921
mp-23364	79.277597	-128.390236	4.236205	-114.934454
mp-2340	183.32269	-240.946641	4.434811	-208.839175
mp-23405	33.186413	-42.691226	3.171151	-40.687088
mp-23406	46.098614	-64.189148	5.368364	-61.229771
mp-23425	45.116938	-61.758322	3.987507	-58.648613
mp-23432	69.34026	-140.301867	3.957022	-126.453911
mp-23465	50.181369	-87.475471	4.679411	-81.003511
mp-23475	48.565227	-67.70535	4.769879	-63.859778
mp-23484	45.221789	-6.352934	0.782008	-6.312418
mp-23485	46.235803	-11.795006	1.081307	-11.628238
mp-23513	55.300737	-79.568983	5.513368	-75.762948
mp-2352	34.262812	-105.031466	1.925421	-100.826826
mp-23550	183.143743	-370.530336	7.865794	-276.754445
mp-23703	32.334737	-152.015348	1.120302	-149.813121
mp-2371	44.717241	-5.271437	0.352718	-5.247086
mp-23737	70.122769	-155.809804	1.283066	-152.563997
mp-23804	147.776008	-120.291996	2.28083	-118.47931
mp-23818	65.167453	-112.032836	0.973294	-110.246727
mp-23859	200.724913	-129.64683	2.476108	-126.200352
mp-23860	168.379005	-120.690237	2.528441	-117.104431
mp-23861	139.715934	-113.325083	2.50118	-109.796657
mp-23862	111.031611	-66.956396	1.965315	-65.435743
mp-23870	26.71249	-241.507993	2.123224	-234.560889
mp-239	97.965587	-37.229554	1.777582	-36.525104
mp-23949	110.574501	-208.167333	2.55205	-199.142119
mp-23956	242.591387	-183.860236	1.633695	-177.57624
mp-2400	64.723884	-57.955092	1.991937	-55.57776
mp-24007	245.401798	-106.979192	4.527206	-103.050592
mp-24066	217.502516	-126.586961	3.19862	-123.32783
mp-24084	23.232126	-243.378885	2.447692	-235.174985
mp-241	38.1525	-145.442158	2.971052	-138.013113
mp-24292	157.541955	-100.511117	2.748957	-99.130216
mp-24341	477.653689	-184.045026	3.799282	-178.862799
mp-24423	152.889526	-94.858593	2.422439	-92.442362
mp-24424	117.805598	-90.376379	2.410285	-87.961042
mp-24428	333.110127	-162.025949	4.408446	-158.052272
mp-2455	74.075614	-12.560013	0.395048	-12.4827
mp-24589	263.717569	-122.046045	4.340902	-117.260736
mp-2469	8.585792	-14.243324	0.399122	-14.17201
mp-2472	13.790832	-172.6551	2.903218	-165.582918
mp-24721	21.812609	-215.092266	2.309073	-208.300681
mp-2490	11.637984	-8.087673	0.167685	-8.070815
mp-2517	161.116993	-11.642323	0.385901	-11.568498
mp-252	15.049408	-10.940325	0.175395	-10.916465
mp-2530	37.283398	-42.727414	1.022644	-42.124361
mp-25305	198.105694	-136.19988	1.881602	-129.659876
mp-2534	8.120875	-0.219128	0.006524	-0.21911
mp-2542	142.207801	-239.137309	1.712331	-229.984324
mp-2552	184.555224	-91.532741	1.501181	-89.088775
mp-2574	113.48054	-177.364703	2.458453	-166.967109
mp-2576	94.50838	-6.919673	0.418034	-6.875202
mp-2600	3.833464	-44.159826	2.681301	-42.509148
mp-2605	16.588535	-183.548626	2.57975	-176.982796
mp-2624	9.849521	-4.139091	0.101484	-4.133882
mp-2646	51.119374	-13.717784	0.520527	-13.61729
mp-2657	116.59699	-175.664618	1.868588	-166.813736
mp-2659	140.304638	-469.152464	8.16609	-421.814921
mp-2667	2.239261	-12.135318	1.288397	-11.931629
mp-267	60.157245	-15.945335	0.542294	-15.803855
mp-2672	105.547758	-236.703649	5.183987	-194.943497
mp-2691	5.617391	-2.175844	0.09355	-2.173321
mp-2695	69.201425	-10.926561	0.439151	-10.853401
mp-2697	19.217636	-224.068764	3.780122	-176.625097
mp-27138	48.233687	-73.020261	4.475056	-67.530829
mp-27193	88.097791	-116.637993	3.638713	-111.554837
mp-27207	66.465408	-159.319316	6.043492	-133.068503
mp-27227	223.996648	-47.593764	1.145874	-46.647669
mp-27243	46.725199	-72.582908	4.630259	-67.436818
mp-27255	106.832645	-21.92188	0.831104	-21.645842
mp-27294	42.20044	-71.330002	2.478198	-66.747011
mp-27300	55.064018	-8.617135	1.099841	-8.5223
mp-27303	194.409969	-36.929257	1.008696	-36.298828
mp-27315	104.180295	-19380.550911	48.94597	-2946.721277
mp-27369	103.340792	-141.338059	6.708164	-120.332942
mp-27385	121.571372	-111.076345	6.45597	-98.460064
mp-2741	42.534711	-276.171677	4.315382	-249.361219
mp-27419	158.996762	-353.178016	6.213042	-287.14672
mp-27420	161.205349	-305.320998	7.244661	-252.501
mp-27421	159.229516	-252.794113	10.350873	-218.424098
mp-27422	158.868001	-228.926279	10.363152	-201.682434
mp-27456	82.887225	-91.481714	4.869538	-79.161749
mp-27546	92.320745	-181.814977	3.854461	-164.489404
mp-27549	50.776403	-9.528019	0.753851	-9.42417
mp-27562	188.965653	-44.230966	1.06275	-43.593022
mp-2758	5.971582	-45.936485	1.814983	-44.823664
mp-27608	185.603444	-131.794299	1.213624	-129.167359
mp-27678	139.985595	-35.31536	1.393465	-34.56276
mp-27691	29.578387	-43.792878	3.829116	-42.105264
mp-27716	81.114682	-54.2514	1.314228	-52.506264
mp-27791	455.377681	-181.619486	2.61741	-174.28241
mp-27827	57.813445	-249.607472	8.781676	-195.599146
mp-27828	63.898382	-228.995716	8.465051	-185.140015
mp-27829	56.046657	-81.070366	3.943756	-76.264617
mp-27830	53.000646	-83.916243	4.014571	-78.922245
mp-27831	47.912989	-304.533467	12.2337	-215.041941
mp-27839	59.989301	-302.563646	10.079044	-224.73427
mp-2784	21.140917	-31.169541	1.36406	-30.598247
mp-27869	28.070649	-56.425166	2.090321	-53.793026
mp-27882	64.367683	-88.117695	4.551943	-83.216626
mp-27904	216.647116	-27.334347	0.664003	-27.050036
mp-27985	106.701957	-122.698299	2.674539	-117.098361
mp-27999	49.022408	-18.07765	1.395536	-17.746158
mp-28020	125.514158	-50.542676	1.634862	-49.05082
mp-28069	48.509049	-101.452627	2.863774	-93.013485
mp-28075	253.075354	-457.799985	36.741483	-369.064317
mp-28084	29.349857	-21.259135	2.12319	-20.87657
mp-28110	21.091438	-15.223671	1.988021	-14.95072
mp-28111	252.9972	-347.130055	21.540497	-268.497294
mp-28145	39.364268	-52.803169	4.07105	-50.976202
mp-28171	26.446956	-95.458388	3.000581	-86.515718
mp-28237	87.285621	-110.357313	57.84452	-99.3311
